,post_id,date,count
214,184,2023-08-20,164
215,184,2023-08-27,166
216,184,2023-09-03,193
217,184,2023-09-10,182
218,184,2023-09-17,128
219,184,2023-09-24,116
220,184,2023-10-01,115
221,184,2023-10-08,111
222,184,2023-10-15,83
223,184,2023-10-22,88
224,184,2023-10-29,101
225,184,2023-11-05,103
226,184,2023-11-12,76
227,184,2023-11-19,89
228,184,2023-11-26,79
229,184,2023-12-03,83
230,184,2023-12-10,109
231,184,2023-12-17,99
232,184,2023-12-24,100
233,184,2023-12-31,96
234,184,2024-01-07,91
235,184,2024-01-14,96
236,184,2024-01-21,68
237,184,2024-01-28,78
238,184,2024-02-04,63
239,184,2024-02-11,58
240,184,2024-02-18,55
241,184,2024-02-25,8
242,221,2020-09-13,1
243,221,2020-09-20,3
244,221,2020-09-27,1
245,221,2020-10-04,2
246,221,2020-11-08,5
247,221,2020-11-15,1
248,221,2020-11-22,1
249,221,2020-11-29,1
250,221,2020-12-06,1
251,221,2020-12-13,4
252,221,2020-12-20,2
253,221,2020-12-27,3
254,221,2021-01-03,3
255,221,2021-01-10,6
256,221,2021-01-17,3
257,221,2021-01-24,3
258,221,2021-01-31,5
259,221,2021-02-07,4
260,221,2021-02-14,3
261,221,2021-02-21,4
262,221,2021-02-28,2
263,221,2021-03-07,4
264,221,2021-03-14,4
265,221,2021-03-21,2
266,221,2021-03-28,5
267,221,2021-04-04,3
268,221,2021-04-11,2
269,221,2021-04-18,5
270,221,2021-04-25,5
271,221,2021-05-02,4
272,221,2021-05-09,9
273,221,2021-05-16,9
274,221,2021-05-23,7
275,221,2021-05-30,11
276,221,2021-06-06,7
277,221,2021-06-13,6
278,221,2021-06-20,8
279,221,2021-06-27,10
280,221,2021-07-04,5
281,221,2021-07-11,7
282,221,2021-07-18,4
283,221,2021-07-25,6
284,221,2021-08-01,5
285,221,2021-08-08,7
286,221,2021-08-15,7
287,221,2021-08-22,1
288,221,2021-08-29,15
289,221,2021-09-05,7
290,221,2021-09-12,6
291,221,2021-09-19,2
292,221,2021-09-26,5
293,221,2021-10-03,3
294,221,2021-10-10,8
295,221,2021-10-17,7
296,221,2021-10-24,3
297,221,2021-10-31,2
298,221,2021-11-07,3
299,221,2021-11-14,4
300,221,2021-11-21,3
301,221,2021-11-28,7
302,221,2021-12-05,3
303,221,2021-12-12,4
304,221,2021-12-19,3
305,221,2021-12-26,3
306,221,2022-01-02,3
307,221,2022-01-09,1
308,221,2022-01-16,2
309,221,2022-01-23,3
310,221,2022-01-30,4
311,221,2022-02-06,5
312,221,2022-02-13,8
313,221,2022-02-20,4
314,221,2022-02-27,5
315,221,2022-03-06,5
316,221,2022-03-13,1
317,221,2022-03-20,6
318,221,2022-03-27,3
319,221,2022-04-03,3
320,221,2022-04-10,1
321,221,2022-04-17,2
322,221,2022-04-24,3
323,221,2022-05-08,8
324,221,2022-05-15,6
325,221,2022-05-22,7
326,221,2022-05-29,2
327,221,2022-06-05,7
328,221,2022-06-12,5
329,221,2022-06-19,5
330,221,2022-06-26,2
331,221,2022-07-03,7
332,221,2022-07-10,6
333,221,2022-07-17,3
334,221,2022-07-24,4
335,221,2022-07-31,3
336,221,2022-08-07,2
337,221,2022-08-14,4
338,221,2022-08-21,1
339,221,2022-08-28,4
340,221,2022-09-04,2
341,221,2022-09-11,1
342,221,2022-09-18,2
343,221,2022-09-25,3
344,221,2022-10-02,3
345,221,2022-10-09,4
346,221,2022-10-16,6
347,221,2022-10-23,4
348,221,2022-10-30,9
349,221,2022-11-06,2
350,221,2022-11-13,1
351,221,2022-11-20,3
352,221,2022-11-27,4
353,221,2022-12-04,3
354,221,2022-12-11,1
355,221,2022-12-18,1
356,221,2022-12-25,3
357,221,2023-01-01,1
358,221,2023-01-08,3
359,221,2023-01-15,5
360,221,2023-01-22,3
361,221,2023-01-29,3
362,221,2023-02-05,2
363,221,2023-02-12,3
364,221,2023-02-19,11
365,221,2023-02-26,3
366,221,2023-03-05,4
367,221,2023-03-12,1
368,221,2023-03-19,3
369,221,2023-03-26,1
370,221,2023-04-02,4
371,221,2023-04-09,2
372,221,2023-04-16,2
373,221,2023-04-23,1
374,221,2023-04-30,3
375,221,2023-05-07,4
376,221,2023-05-14,2
377,221,2023-05-21,3
378,221,2023-06-04,1
379,221,2023-06-11,2
380,221,2023-06-18,4
381,221,2023-06-25,4
382,221,2023-07-02,1
383,221,2023-07-09,1
384,221,2023-07-16,5
385,221,2023-07-23,1
386,221,2023-07-30,5
387,221,2023-08-13,5
388,221,2023-08-20,2
389,221,2023-08-27,3
390,221,2023-09-03,3
391,221,2023-09-10,2
392,221,2023-09-17,1
393,221,2023-09-24,3
394,221,2023-10-01,4
395,221,2023-10-08,2
396,221,2023-10-29,1
397,221,2023-11-05,2
398,221,2023-11-12,1
399,221,2023-11-19,4
400,221,2023-12-10,1
401,221,2023-12-17,2
402,221,2024-01-07,3
403,221,2024-01-14,1
404,221,2024-01-28,1
405,221,2024-02-04,2
406,221,2024-02-18,1
407,248,2020-09-13,1
408,248,2020-09-20,3
409,248,2020-10-04,1
410,248,2020-10-18,2
411,248,2020-11-01,1
412,248,2020-11-08,1
413,248,2020-12-06,1
414,248,2020-12-13,5
415,248,2020-12-20,2
416,248,2021-01-10,3
417,248,2021-01-24,2
418,248,2021-02-07,3
419,248,2021-02-14,1
420,248,2021-02-21,5
421,248,2021-02-28,13
422,248,2021-03-07,6
423,248,2021-03-14,9
424,248,2021-03-21,11
425,248,2021-03-28,11
426,248,2021-04-04,5
427,248,2021-04-11,4
428,248,2021-04-18,6
429,248,2021-04-25,3
430,248,2021-05-02,6
431,248,2021-05-09,14
432,248,2021-05-16,16
433,248,2021-05-23,13
434,248,2021-05-30,13
435,248,2021-06-06,13
436,248,2021-06-13,18
437,248,2021-06-20,18
438,248,2021-06-27,11
439,248,2021-07-04,17
440,248,2021-07-11,7
441,248,2021-07-18,17
442,248,2021-07-25,13
443,248,2021-08-01,5
444,248,2021-08-08,11
445,248,2021-08-15,9
446,248,2021-08-22,2
447,248,2021-08-29,10
448,248,2021-09-05,5
449,248,2021-09-12,16
450,248,2021-09-19,8
451,248,2021-09-26,14
452,248,2021-10-03,17
453,248,2021-10-10,9
454,248,2021-10-17,14
455,248,2021-10-24,11
456,248,2021-10-31,12
457,248,2021-11-07,15
458,248,2021-11-14,4
459,248,2021-11-21,24
460,248,2021-11-28,12
461,248,2021-12-05,11
462,248,2021-12-12,21
463,248,2021-12-19,13
464,248,2021-12-26,9
465,248,2022-01-02,9
466,248,2022-01-09,21
467,248,2022-01-16,10
468,248,2022-01-23,19
469,248,2022-01-30,15
470,248,2022-02-06,15
471,248,2022-02-13,21
472,248,2022-02-20,14
473,248,2022-02-27,24
474,248,2022-03-06,25
475,248,2022-03-13,21
476,248,2022-03-20,17
477,248,2022-03-27,8
478,248,2022-04-03,14
479,248,2022-04-10,11
480,248,2022-04-17,13
481,248,2022-04-24,15
482,248,2022-05-01,11
483,248,2022-05-08,15
484,248,2022-05-15,22
485,248,2022-05-22,15
486,248,2022-05-29,12
487,248,2022-06-05,16
488,248,2022-06-12,12
489,248,2022-06-19,13
490,248,2022-06-26,24
491,248,2022-07-03,12
492,248,2022-07-10,9
493,248,2022-07-17,10
494,248,2022-07-24,15
495,248,2022-07-31,9
496,248,2022-08-07,7
497,248,2022-08-14,18
498,248,2022-08-21,15
499,248,2022-08-28,12
500,248,2022-09-04,15
501,248,2022-09-11,17
502,248,2022-09-18,12
503,248,2022-09-25,13
504,248,2022-10-02,13
505,248,2022-10-09,14
506,248,2022-10-16,16
507,248,2022-10-23,8
508,248,2022-10-30,9
509,248,2022-11-06,10
510,248,2022-11-13,13
511,248,2022-11-20,15
512,248,2022-11-27,6
513,248,2022-12-04,9
514,248,2022-12-11,11
515,248,2022-12-18,16
516,248,2022-12-25,8
517,248,2023-01-01,8
518,248,2023-01-08,16
519,248,2023-01-15,16
520,248,2023-01-22,10
521,248,2023-01-29,13
522,248,2023-02-05,18
523,248,2023-02-12,12
524,248,2023-02-19,11
525,248,2023-02-26,16
526,248,2023-03-05,11
527,248,2023-03-12,6
528,248,2023-03-19,15
529,248,2023-03-26,26
530,248,2023-04-02,10
531,248,2023-04-09,10
532,248,2023-04-16,8
533,248,2023-04-23,7
534,248,2023-04-30,5
535,248,2023-05-07,12
536,248,2023-05-14,4
537,248,2023-05-21,7
538,248,2023-05-28,8
539,248,2023-06-04,5
540,248,2023-06-11,7
541,248,2023-06-18,6
542,248,2023-06-25,7
543,248,2023-07-02,7
544,248,2023-07-09,10
545,248,2023-07-16,10
546,248,2023-07-23,8
547,248,2023-07-30,13
548,248,2023-08-06,7
549,248,2023-08-13,4
550,248,2023-08-20,9
551,248,2023-08-27,13
552,248,2023-09-03,9
553,248,2023-09-10,7
554,248,2023-09-17,5
555,248,2023-09-24,3
556,248,2023-10-01,2
557,248,2023-10-08,8
558,248,2023-10-15,4
559,248,2023-10-22,4
560,248,2023-10-29,4
561,248,2023-11-05,3
562,248,2023-11-12,5
563,248,2023-11-19,6
564,248,2023-11-26,4
565,248,2023-12-03,2
566,248,2023-12-10,4
567,248,2023-12-17,3
568,248,2023-12-24,2
569,248,2023-12-31,3
570,248,2024-01-07,3
571,248,2024-01-14,6
572,248,2024-01-21,2
573,248,2024-01-28,3
574,248,2024-02-04,3
575,248,2024-02-11,3
576,270,2020-09-13,1
577,270,2020-09-20,3
578,270,2020-09-27,2
579,270,2020-10-25,2
580,270,2020-11-01,4
581,270,2020-11-08,4
582,270,2020-11-15,15
583,270,2020-11-22,15
584,270,2020-11-29,7
585,270,2020-12-06,13
586,270,2020-12-13,22
587,270,2020-12-20,22
588,270,2020-12-27,38
589,270,2021-01-03,45
590,270,2021-01-10,23
591,270,2021-01-17,28
592,270,2021-01-24,30
593,270,2021-01-31,40
594,270,2021-02-07,36
595,270,2021-02-14,33
596,270,2021-02-21,27
597,270,2021-02-28,44
598,270,2021-03-07,29
599,270,2021-03-14,49
600,270,2021-03-21,39
601,270,2021-03-28,47
602,270,2021-04-04,30
603,270,2021-04-11,29
604,270,2021-04-18,16
605,270,2021-04-25,41
606,270,2021-05-02,43
607,270,2021-05-09,46
608,270,2021-05-16,35
609,270,2021-05-23,35
610,270,2021-05-30,39
611,270,2021-06-06,38
612,270,2021-06-13,33
613,270,2021-06-20,28
614,270,2021-06-27,44
615,270,2021-07-04,37
616,270,2021-07-11,40
617,270,2021-07-18,42
618,270,2021-07-25,32
619,270,2021-08-01,28
620,270,2021-08-08,12
621,270,2021-08-15,27
622,270,2021-08-22,28
623,270,2021-08-29,27
624,270,2021-09-05,20
625,270,2021-09-12,28
626,270,2021-09-19,21
627,270,2021-09-26,29
628,270,2021-10-03,40
629,270,2021-10-10,30
630,270,2021-10-17,28
631,270,2021-10-24,30
632,270,2021-10-31,34
633,270,2021-11-07,42
634,270,2021-11-14,29
635,270,2021-11-21,41
636,270,2021-11-28,31
637,270,2021-12-05,34
638,270,2021-12-12,33
639,270,2021-12-19,27
640,270,2021-12-26,30
641,270,2022-01-02,34
642,270,2022-01-09,44
643,270,2022-01-16,50
644,270,2022-01-23,38
645,270,2022-01-30,29
646,270,2022-02-06,22
647,270,2022-02-13,38
648,270,2022-02-20,41
649,270,2022-02-27,31
650,270,2022-03-06,40
651,270,2022-03-13,31
652,270,2022-03-20,48
653,270,2022-03-27,36
654,270,2022-04-03,32
655,270,2022-04-10,32
656,270,2022-04-17,51
657,270,2022-04-24,34
658,270,2022-05-01,32
659,270,2022-05-08,22
660,270,2022-05-15,41
661,270,2022-05-22,35
662,270,2022-05-29,23
663,270,2022-06-05,26
664,270,2022-06-12,21
665,270,2022-06-19,29
666,270,2022-06-26,11
667,270,2022-07-03,27
668,270,2022-07-10,34
669,270,2022-07-17,25
670,270,2022-07-24,28
671,270,2022-07-31,31
672,270,2022-08-07,40
673,270,2022-08-14,43
674,270,2022-08-21,37
675,270,2022-08-28,44
676,270,2022-09-04,47
677,270,2022-09-11,31
678,270,2022-09-18,22
679,270,2022-09-25,33
680,270,2022-10-02,18
681,270,2022-10-09,19
682,270,2022-10-16,28
683,270,2022-10-23,20
684,270,2022-10-30,18
685,270,2022-11-06,16
686,270,2022-11-13,29
687,270,2022-11-20,36
688,270,2022-11-27,27
689,270,2022-12-04,23
690,270,2022-12-11,17
691,270,2022-12-18,16
692,270,2022-12-25,4
693,270,2023-01-01,12
694,270,2023-01-08,39
695,270,2023-01-15,18
696,270,2023-01-22,14
697,270,2023-01-29,20
698,270,2023-02-05,12
699,270,2023-02-12,27
700,270,2023-02-19,19
701,270,2023-02-26,16
702,270,2023-03-05,17
703,270,2023-03-12,13
704,270,2023-03-19,9
705,270,2023-03-26,26
706,270,2023-04-02,20
707,270,2023-04-09,20
708,270,2023-04-16,16
709,270,2023-04-23,20
710,270,2023-04-30,14
711,270,2023-05-07,27
712,270,2023-05-14,9
713,270,2023-05-21,6
714,270,2023-05-28,13
715,270,2023-06-04,17
716,270,2023-06-11,11
717,270,2023-06-18,8
718,270,2023-06-25,10
719,270,2023-07-02,16
720,270,2023-07-09,12
721,270,2023-07-16,14
722,270,2023-07-23,17
723,270,2023-07-30,10
724,270,2023-08-06,9
725,270,2023-08-13,8
726,270,2023-08-20,10
727,270,2023-08-27,13
728,270,2023-09-03,18
729,270,2023-09-10,12
730,270,2023-09-17,15
731,270,2023-09-24,9
732,270,2023-10-01,17
733,270,2023-10-08,13
734,270,2023-10-15,10
735,270,2023-10-22,8
736,270,2023-10-29,4
737,270,2023-11-05,11
738,270,2023-11-12,6
739,270,2023-11-19,5
740,270,2023-11-26,3
741,270,2023-12-03,5
742,270,2023-12-10,3
743,270,2023-12-17,9
744,270,2023-12-24,8
745,270,2023-12-31,9
746,270,2024-01-07,4
747,270,2024-01-14,3
748,270,2024-01-21,8
749,270,2024-01-28,4
750,270,2024-02-04,4
751,270,2024-02-11,4
752,270,2024-02-18,10
753,270,2024-02-25,1
754,284,2020-09-20,2
755,284,2020-10-04,1
756,284,2020-12-13,2
757,284,2021-01-03,1
758,284,2021-01-10,2
759,284,2021-01-17,1
760,284,2021-01-24,2
761,284,2021-02-07,4
762,284,2021-02-14,4
763,284,2021-02-21,8
764,284,2021-02-28,8
765,284,2021-03-07,15
766,284,2021-03-14,7
767,284,2021-03-21,5
768,284,2021-03-28,13
769,284,2021-04-04,10
770,284,2021-04-11,4
771,284,2021-04-18,5
772,284,2021-04-25,7
773,284,2021-05-02,6
774,284,2021-05-09,7
775,284,2021-05-16,6
776,284,2021-05-23,15
777,284,2021-05-30,14
778,284,2021-06-06,3
779,284,2021-06-13,3
780,284,2021-06-20,3
781,284,2021-06-27,4
782,284,2021-07-04,9
783,284,2021-07-11,3
784,284,2021-07-18,6
785,284,2021-07-25,5
786,284,2021-08-01,6
787,284,2021-08-08,4
788,284,2021-08-15,2
789,284,2021-08-29,4
790,284,2021-09-05,2
791,284,2021-09-12,4
792,284,2021-09-19,6
793,284,2021-09-26,1
794,284,2021-10-03,3
795,284,2021-10-10,1
796,284,2021-10-24,3
797,284,2021-10-31,1
798,284,2021-11-07,3
799,284,2021-11-14,4
800,284,2021-11-21,2
801,284,2021-12-05,4
802,284,2021-12-12,3
803,284,2021-12-19,1
804,284,2021-12-26,1
805,284,2022-01-02,3
806,284,2022-01-09,4
807,284,2022-01-23,2
808,284,2022-01-30,3
809,284,2022-02-06,1
810,284,2022-02-13,5
811,284,2022-02-20,1
812,284,2022-02-27,5
813,284,2022-03-06,6
814,284,2022-03-13,6
815,284,2022-03-20,7
816,284,2022-03-27,4
817,284,2022-04-03,4
818,284,2022-04-10,4
819,284,2022-04-17,6
820,284,2022-04-24,1
821,284,2022-05-01,7
822,284,2022-05-08,1
823,284,2022-05-29,2
824,284,2022-06-12,2
825,284,2022-06-19,5
826,284,2022-06-26,1
827,284,2022-07-03,3
828,284,2022-07-10,5
829,284,2022-07-17,2
830,284,2022-07-24,1
831,284,2022-07-31,3
832,284,2022-08-14,2
833,284,2022-08-21,2
834,284,2022-08-28,2
835,284,2022-09-11,2
836,284,2022-09-18,2
837,284,2022-09-25,1
838,284,2022-10-02,1
839,284,2022-10-09,1
840,284,2022-10-16,3
841,284,2022-10-23,2
842,284,2022-10-30,2
843,284,2022-11-06,4
844,284,2022-11-13,1
845,284,2022-11-20,3
846,284,2022-11-27,2
847,284,2022-12-11,4
848,284,2022-12-18,1
849,284,2023-01-08,1
850,284,2023-01-15,3
851,284,2023-01-22,3
852,284,2023-01-29,1
853,284,2023-02-12,1
854,284,2023-03-05,3
855,284,2023-03-12,1
856,284,2023-03-26,1
857,284,2023-04-02,1
858,284,2023-04-23,1
859,284,2023-05-07,1
860,284,2023-05-14,2
861,284,2023-05-21,3
862,284,2023-05-28,2
863,284,2023-06-04,1
864,284,2023-07-23,1
865,284,2023-07-30,2
866,284,2023-08-06,1
867,284,2023-08-13,1
868,284,2023-08-27,2
869,284,2023-09-03,1
870,284,2023-09-10,1
871,284,2023-09-17,3
872,284,2023-09-24,2
873,284,2023-10-08,1
874,284,2023-10-22,1
875,284,2023-10-29,1
876,284,2023-11-12,2
877,284,2023-11-26,1
878,284,2023-12-10,2
879,284,2023-12-17,2
880,284,2024-01-14,1
881,284,2024-01-28,4
882,284,2024-02-04,2
883,284,2024-02-18,1
884,319,2020-09-20,4
885,319,2020-10-04,1
886,319,2020-10-18,2
887,319,2020-10-25,2
888,319,2020-11-01,1
889,319,2020-11-22,3
890,319,2020-11-29,1
891,319,2020-12-06,2
892,319,2020-12-13,2
893,319,2020-12-20,4
894,319,2020-12-27,9
895,319,2021-01-03,8
896,319,2021-01-10,15
897,319,2021-01-17,17
898,319,2021-01-24,29
899,319,2021-01-31,33
900,319,2021-02-07,64
901,319,2021-02-14,137
902,319,2021-02-21,156
903,319,2021-02-28,185
904,319,2021-03-07,242
905,319,2021-03-14,223
906,319,2021-03-21,249
907,319,2021-03-28,254
908,319,2021-04-04,200
909,319,2021-04-11,178
910,319,2021-04-18,147
911,319,2021-04-25,170
912,319,2021-05-02,158
913,319,2021-05-09,198
914,319,2021-05-16,177
915,319,2021-05-23,167
916,319,2021-05-30,173
917,319,2021-06-06,153
918,319,2021-06-13,111
919,319,2021-06-20,114
920,319,2021-06-27,110
921,319,2021-07-04,89
922,319,2021-07-11,99
923,319,2021-07-18,85
924,319,2021-07-25,85
925,319,2021-08-01,57
926,319,2021-08-08,55
927,319,2021-08-15,77
928,319,2021-08-22,35
929,319,2021-08-29,71
930,319,2021-09-05,81
931,319,2021-09-12,78
932,319,2021-09-19,78
933,319,2021-09-26,96
934,319,2021-10-03,69
935,319,2021-10-10,73
936,319,2021-10-17,54
937,319,2021-10-24,60
938,319,2021-10-31,48
939,319,2021-11-07,62
940,319,2021-11-14,46
941,319,2021-11-21,58
942,319,2021-11-28,54
943,319,2021-12-05,61
944,319,2021-12-12,80
945,319,2021-12-19,59
946,319,2021-12-26,53
947,319,2022-01-02,87
948,319,2022-01-09,88
949,319,2022-01-16,91
950,319,2022-01-23,68
951,319,2022-01-30,84
952,319,2022-02-06,80
953,319,2022-02-13,78
954,319,2022-02-20,73
955,319,2022-02-27,125
956,319,2022-03-06,124
957,319,2022-03-13,133
958,319,2022-03-20,127
959,319,2022-03-27,103
960,319,2022-04-03,88
961,319,2022-04-10,82
962,319,2022-04-17,107
963,319,2022-04-24,89
964,319,2022-05-01,83
965,319,2022-05-08,83
966,319,2022-05-15,56
967,319,2022-05-22,69
968,319,2022-05-29,66
969,319,2022-06-05,63
970,319,2022-06-12,52
971,319,2022-06-19,49
972,319,2022-06-26,52
973,319,2022-07-03,40
974,319,2022-07-10,41
975,319,2022-07-17,50
976,319,2022-07-24,46
977,319,2022-07-31,40
978,319,2022-08-07,32
979,319,2022-08-14,53
980,319,2022-08-21,53
981,319,2022-08-28,39
982,319,2022-09-04,48
983,319,2022-09-11,54
984,319,2022-09-18,33
985,319,2022-09-25,50
986,319,2022-10-02,47
987,319,2022-10-09,35
988,319,2022-10-16,62
989,319,2022-10-23,28
990,319,2022-10-30,39
991,319,2022-11-06,46
992,319,2022-11-13,37
993,319,2022-11-20,48
994,319,2022-11-27,60
995,319,2022-12-04,50
996,319,2022-12-11,60
997,319,2022-12-18,60
998,319,2022-12-25,37
999,319,2023-01-01,36
1000,319,2023-01-08,96
1001,319,2023-01-15,59
1002,319,2023-01-22,49
1003,319,2023-01-29,62
1004,319,2023-02-05,51
1005,319,2023-02-12,47
1006,319,2023-02-19,44
1007,319,2023-02-26,51
1008,319,2023-03-05,53
1009,319,2023-03-12,45
1010,319,2023-03-19,75
1011,319,2023-03-26,64
1012,319,2023-04-02,45
1013,319,2023-04-09,43
1014,319,2023-04-16,28
1015,319,2023-04-23,37
1016,319,2023-04-30,32
1017,319,2023-05-07,43
1018,319,2023-05-14,50
1019,319,2023-05-21,33
1020,319,2023-05-28,42
1021,319,2023-06-04,42
1022,319,2023-06-11,19
1023,319,2023-06-18,33
1024,319,2023-06-25,33
1025,319,2023-07-02,48
1026,319,2023-07-09,38
1027,319,2023-07-16,46
1028,319,2023-07-23,43
1029,319,2023-07-30,33
1030,319,2023-08-06,27
1031,319,2023-08-13,37
1032,319,2023-08-20,36
1033,319,2023-08-27,30
1034,319,2023-09-03,33
1035,319,2023-09-10,34
1036,319,2023-09-17,24
1037,319,2023-09-24,20
1038,319,2023-10-01,15
1039,319,2023-10-08,17
1040,319,2023-10-15,17
1041,319,2023-10-22,13
1042,319,2023-10-29,12
1043,319,2023-11-05,11
1044,319,2023-11-12,9
1045,319,2023-11-19,10
1046,319,2023-11-26,12
1047,319,2023-12-03,25
1048,319,2023-12-10,13
1049,319,2023-12-17,16
1050,319,2023-12-24,24
1051,319,2023-12-31,18
1052,319,2024-01-07,32
1053,319,2024-01-14,34
1054,319,2024-01-21,23
1055,319,2024-01-28,22
1056,319,2024-02-04,16
1057,319,2024-02-11,21
1058,319,2024-02-18,14
1059,319,2024-02-25,1
1060,345,2020-09-20,4
1061,345,2020-10-04,1
1062,345,2020-10-18,1
1063,345,2021-01-03,1
1064,345,2021-01-10,1
1065,345,2021-02-14,1
1066,345,2021-05-09,1
1067,345,2021-05-16,1
1068,345,2021-07-04,1
1069,345,2021-07-18,1
