,post_id,date,count
214,184,2023-08-20,164
215,184,2023-08-27,166
216,184,2023-09-03,193
217,184,2023-09-10,182
218,184,2023-09-17,128
219,184,2023-09-24,116
220,184,2023-10-01,115
221,184,2023-10-08,111
222,184,2023-10-15,83
223,184,2023-10-22,88
224,184,2023-10-29,101
225,184,2023-11-05,103
226,184,2023-11-12,76
227,184,2023-11-19,89
228,184,2023-11-26,79
229,184,2023-12-03,83
230,184,2023-12-10,109
231,184,2023-12-17,99
232,184,2023-12-24,100
233,184,2023-12-31,96
234,184,2024-01-07,91
235,184,2024-01-14,96
236,184,2024-01-21,68
237,184,2024-01-28,78
238,184,2024-02-04,63
239,184,2024-02-11,58
240,184,2024-02-18,27
241,221,2020-09-13,1
242,221,2020-09-20,3
243,221,2020-09-27,1
244,221,2020-10-04,2
245,221,2020-11-08,5
246,221,2020-11-15,1
247,221,2020-11-22,1
248,221,2020-11-29,1
249,221,2020-12-06,1
250,221,2020-12-13,4
251,221,2020-12-20,2
252,221,2020-12-27,3
253,221,2021-01-03,3
254,221,2021-01-10,6
255,221,2021-01-17,3
256,221,2021-01-24,3
257,221,2021-01-31,5
258,221,2021-02-07,4
259,221,2021-02-14,3
260,221,2021-02-21,4
261,221,2021-02-28,2
262,221,2021-03-07,4
263,221,2021-03-14,4
264,221,2021-03-21,2
265,221,2021-03-28,5
266,221,2021-04-04,3
267,221,2021-04-11,2
268,221,2021-04-18,5
269,221,2021-04-25,5
270,221,2021-05-02,4
271,221,2021-05-09,9
272,221,2021-05-16,9
273,221,2021-05-23,7
274,221,2021-05-30,11
275,221,2021-06-06,7
276,221,2021-06-13,6
277,221,2021-06-20,8
278,221,2021-06-27,10
279,221,2021-07-04,5
280,221,2021-07-11,7
281,221,2021-07-18,4
282,221,2021-07-25,6
283,221,2021-08-01,5
284,221,2021-08-08,7
285,221,2021-08-15,7
286,221,2021-08-22,1
287,221,2021-08-29,15
288,221,2021-09-05,7
289,221,2021-09-12,6
290,221,2021-09-19,2
291,221,2021-09-26,5
292,221,2021-10-03,3
293,221,2021-10-10,8
294,221,2021-10-17,7
295,221,2021-10-24,3
296,221,2021-10-31,2
297,221,2021-11-07,3
298,221,2021-11-14,4
299,221,2021-11-21,3
300,221,2021-11-28,7
301,221,2021-12-05,3
302,221,2021-12-12,4
303,221,2021-12-19,3
304,221,2021-12-26,3
305,221,2022-01-02,3
306,221,2022-01-09,1
307,221,2022-01-16,2
308,221,2022-01-23,3
309,221,2022-01-30,4
310,221,2022-02-06,5
311,221,2022-02-13,8
312,221,2022-02-20,4
313,221,2022-02-27,5
314,221,2022-03-06,5
315,221,2022-03-13,1
316,221,2022-03-20,6
317,221,2022-03-27,3
318,221,2022-04-03,3
319,221,2022-04-10,1
320,221,2022-04-17,2
321,221,2022-04-24,3
322,221,2022-05-08,8
323,221,2022-05-15,6
324,221,2022-05-22,7
325,221,2022-05-29,2
326,221,2022-06-05,7
327,221,2022-06-12,5
328,221,2022-06-19,5
329,221,2022-06-26,2
330,221,2022-07-03,7
331,221,2022-07-10,6
332,221,2022-07-17,3
333,221,2022-07-24,4
334,221,2022-07-31,3
335,221,2022-08-07,2
336,221,2022-08-14,4
337,221,2022-08-21,1
338,221,2022-08-28,4
339,221,2022-09-04,2
340,221,2022-09-11,1
341,221,2022-09-18,2
342,221,2022-09-25,3
343,221,2022-10-02,3
344,221,2022-10-09,4
345,221,2022-10-16,6
346,221,2022-10-23,4
347,221,2022-10-30,9
348,221,2022-11-06,2
349,221,2022-11-13,1
350,221,2022-11-20,3
351,221,2022-11-27,4
352,221,2022-12-04,3
353,221,2022-12-11,1
354,221,2022-12-18,1
355,221,2022-12-25,3
356,221,2023-01-01,1
357,221,2023-01-08,3
358,221,2023-01-15,5
359,221,2023-01-22,3
360,221,2023-01-29,3
361,221,2023-02-05,2
362,221,2023-02-12,3
363,221,2023-02-19,11
364,221,2023-02-26,3
365,221,2023-03-05,4
366,221,2023-03-12,1
367,221,2023-03-19,3
368,221,2023-03-26,1
369,221,2023-04-02,4
370,221,2023-04-09,2
371,221,2023-04-16,2
372,221,2023-04-23,1
373,221,2023-04-30,3
374,221,2023-05-07,4
375,221,2023-05-14,2
376,221,2023-05-21,3
377,221,2023-06-04,1
378,221,2023-06-11,2
379,221,2023-06-18,4
380,221,2023-06-25,4
381,221,2023-07-02,1
382,221,2023-07-09,1
383,221,2023-07-16,5
384,221,2023-07-23,1
385,221,2023-07-30,5
386,221,2023-08-13,5
387,221,2023-08-20,2
388,221,2023-08-27,3
389,221,2023-09-03,3
390,221,2023-09-10,2
391,221,2023-09-17,1
392,221,2023-09-24,3
393,221,2023-10-01,4
394,221,2023-10-08,2
395,221,2023-10-29,1
396,221,2023-11-05,2
397,221,2023-11-12,1
398,221,2023-11-19,4
399,221,2023-12-10,1
400,221,2023-12-17,2
401,221,2024-01-07,3
402,221,2024-01-14,1
403,221,2024-01-28,1
404,221,2024-02-04,2
405,221,2024-02-18,1
406,248,2020-09-13,1
407,248,2020-09-20,3
408,248,2020-10-04,1
409,248,2020-10-18,2
410,248,2020-11-01,1
411,248,2020-11-08,1
412,248,2020-12-06,1
413,248,2020-12-13,5
414,248,2020-12-20,2
415,248,2021-01-10,3
416,248,2021-01-24,2
417,248,2021-02-07,3
418,248,2021-02-14,1
419,248,2021-02-21,5
420,248,2021-02-28,13
421,248,2021-03-07,6
422,248,2021-03-14,9
423,248,2021-03-21,11
424,248,2021-03-28,11
425,248,2021-04-04,5
426,248,2021-04-11,4
427,248,2021-04-18,6
428,248,2021-04-25,3
429,248,2021-05-02,6
430,248,2021-05-09,14
431,248,2021-05-16,16
432,248,2021-05-23,13
433,248,2021-05-30,13
434,248,2021-06-06,13
435,248,2021-06-13,18
436,248,2021-06-20,18
437,248,2021-06-27,11
438,248,2021-07-04,17
439,248,2021-07-11,7
440,248,2021-07-18,17
441,248,2021-07-25,13
442,248,2021-08-01,5
443,248,2021-08-08,11
444,248,2021-08-15,9
445,248,2021-08-22,2
446,248,2021-08-29,10
447,248,2021-09-05,5
448,248,2021-09-12,16
449,248,2021-09-19,8
450,248,2021-09-26,14
451,248,2021-10-03,17
452,248,2021-10-10,9
453,248,2021-10-17,14
454,248,2021-10-24,11
455,248,2021-10-31,12
456,248,2021-11-07,15
457,248,2021-11-14,4
458,248,2021-11-21,24
459,248,2021-11-28,12
460,248,2021-12-05,11
461,248,2021-12-12,21
462,248,2021-12-19,13
463,248,2021-12-26,9
464,248,2022-01-02,9
465,248,2022-01-09,21
466,248,2022-01-16,10
467,248,2022-01-23,19
468,248,2022-01-30,15
469,248,2022-02-06,15
470,248,2022-02-13,21
471,248,2022-02-20,14
472,248,2022-02-27,24
473,248,2022-03-06,25
474,248,2022-03-13,21
475,248,2022-03-20,17
476,248,2022-03-27,8
477,248,2022-04-03,14
478,248,2022-04-10,11
479,248,2022-04-17,13
480,248,2022-04-24,15
481,248,2022-05-01,11
482,248,2022-05-08,15
483,248,2022-05-15,22
484,248,2022-05-22,15
485,248,2022-05-29,12
486,248,2022-06-05,16
487,248,2022-06-12,12
488,248,2022-06-19,13
489,248,2022-06-26,24
490,248,2022-07-03,12
491,248,2022-07-10,9
492,248,2022-07-17,10
493,248,2022-07-24,15
494,248,2022-07-31,9
495,248,2022-08-07,7
496,248,2022-08-14,18
497,248,2022-08-21,15
498,248,2022-08-28,12
499,248,2022-09-04,15
500,248,2022-09-11,17
501,248,2022-09-18,12
502,248,2022-09-25,13
503,248,2022-10-02,13
504,248,2022-10-09,14
505,248,2022-10-16,16
506,248,2022-10-23,8
507,248,2022-10-30,9
508,248,2022-11-06,10
509,248,2022-11-13,13
510,248,2022-11-20,15
511,248,2022-11-27,6
512,248,2022-12-04,9
513,248,2022-12-11,11
514,248,2022-12-18,16
515,248,2022-12-25,8
516,248,2023-01-01,8
517,248,2023-01-08,16
518,248,2023-01-15,16
519,248,2023-01-22,10
520,248,2023-01-29,13
521,248,2023-02-05,18
522,248,2023-02-12,12
523,248,2023-02-19,11
524,248,2023-02-26,16
525,248,2023-03-05,11
526,248,2023-03-12,6
527,248,2023-03-19,15
528,248,2023-03-26,26
529,248,2023-04-02,10
530,248,2023-04-09,10
531,248,2023-04-16,8
532,248,2023-04-23,7
533,248,2023-04-30,5
534,248,2023-05-07,12
535,248,2023-05-14,4
536,248,2023-05-21,7
537,248,2023-05-28,8
538,248,2023-06-04,5
539,248,2023-06-11,7
540,248,2023-06-18,6
541,248,2023-06-25,7
542,248,2023-07-02,7
543,248,2023-07-09,10
544,248,2023-07-16,10
545,248,2023-07-23,8
546,248,2023-07-30,13
547,248,2023-08-06,7
548,248,2023-08-13,4
549,248,2023-08-20,9
550,248,2023-08-27,13
551,248,2023-09-03,9
552,248,2023-09-10,7
553,248,2023-09-17,5
554,248,2023-09-24,3
555,248,2023-10-01,2
556,248,2023-10-08,8
557,248,2023-10-15,4
558,248,2023-10-22,4
559,248,2023-10-29,4
560,248,2023-11-05,3
561,248,2023-11-12,5
562,248,2023-11-19,6
563,248,2023-11-26,4
564,248,2023-12-03,2
565,248,2023-12-10,4
566,248,2023-12-17,3
567,248,2023-12-24,2
568,248,2023-12-31,3
569,248,2024-01-07,3
570,248,2024-01-14,6
571,248,2024-01-21,2
572,248,2024-01-28,3
573,248,2024-02-04,3
574,248,2024-02-11,3
575,270,2020-09-13,1
576,270,2020-09-20,3
577,270,2020-09-27,2
578,270,2020-10-25,2
579,270,2020-11-01,4
580,270,2020-11-08,4
581,270,2020-11-15,15
582,270,2020-11-22,15
583,270,2020-11-29,7
584,270,2020-12-06,13
585,270,2020-12-13,22
586,270,2020-12-20,22
587,270,2020-12-27,38
588,270,2021-01-03,45
589,270,2021-01-10,23
590,270,2021-01-17,28
591,270,2021-01-24,30
592,270,2021-01-31,40
593,270,2021-02-07,36
594,270,2021-02-14,33
595,270,2021-02-21,27
596,270,2021-02-28,44
597,270,2021-03-07,29
598,270,2021-03-14,49
599,270,2021-03-21,39
600,270,2021-03-28,47
601,270,2021-04-04,30
602,270,2021-04-11,29
603,270,2021-04-18,16
604,270,2021-04-25,41
605,270,2021-05-02,43
606,270,2021-05-09,46
607,270,2021-05-16,35
608,270,2021-05-23,35
609,270,2021-05-30,39
610,270,2021-06-06,38
611,270,2021-06-13,33
612,270,2021-06-20,28
613,270,2021-06-27,44
614,270,2021-07-04,37
615,270,2021-07-11,40
616,270,2021-07-18,42
617,270,2021-07-25,32
618,270,2021-08-01,28
619,270,2021-08-08,12
620,270,2021-08-15,27
621,270,2021-08-22,28
622,270,2021-08-29,27
623,270,2021-09-05,20
624,270,2021-09-12,28
625,270,2021-09-19,21
626,270,2021-09-26,29
627,270,2021-10-03,40
628,270,2021-10-10,30
629,270,2021-10-17,28
630,270,2021-10-24,30
631,270,2021-10-31,34
632,270,2021-11-07,42
633,270,2021-11-14,29
634,270,2021-11-21,41
635,270,2021-11-28,31
636,270,2021-12-05,34
637,270,2021-12-12,33
638,270,2021-12-19,27
639,270,2021-12-26,30
640,270,2022-01-02,34
641,270,2022-01-09,44
642,270,2022-01-16,50
643,270,2022-01-23,38
644,270,2022-01-30,29
645,270,2022-02-06,22
646,270,2022-02-13,38
647,270,2022-02-20,41
648,270,2022-02-27,31
649,270,2022-03-06,40
650,270,2022-03-13,31
651,270,2022-03-20,48
652,270,2022-03-27,36
653,270,2022-04-03,32
654,270,2022-04-10,32
655,270,2022-04-17,51
656,270,2022-04-24,34
657,270,2022-05-01,32
658,270,2022-05-08,22
659,270,2022-05-15,41
660,270,2022-05-22,35
661,270,2022-05-29,23
662,270,2022-06-05,26
663,270,2022-06-12,21
664,270,2022-06-19,29
665,270,2022-06-26,11
666,270,2022-07-03,27
667,270,2022-07-10,34
668,270,2022-07-17,25
669,270,2022-07-24,28
670,270,2022-07-31,31
671,270,2022-08-07,40
672,270,2022-08-14,43
673,270,2022-08-21,37
674,270,2022-08-28,44
675,270,2022-09-04,47
676,270,2022-09-11,31
677,270,2022-09-18,22
678,270,2022-09-25,33
679,270,2022-10-02,18
680,270,2022-10-09,19
681,270,2022-10-16,28
682,270,2022-10-23,20
683,270,2022-10-30,18
684,270,2022-11-06,16
685,270,2022-11-13,29
686,270,2022-11-20,36
687,270,2022-11-27,27
688,270,2022-12-04,23
689,270,2022-12-11,17
690,270,2022-12-18,16
691,270,2022-12-25,4
692,270,2023-01-01,12
693,270,2023-01-08,39
694,270,2023-01-15,18
695,270,2023-01-22,14
696,270,2023-01-29,20
697,270,2023-02-05,12
698,270,2023-02-12,27
699,270,2023-02-19,19
700,270,2023-02-26,16
701,270,2023-03-05,17
702,270,2023-03-12,13
703,270,2023-03-19,9
704,270,2023-03-26,26
705,270,2023-04-02,20
706,270,2023-04-09,20
707,270,2023-04-16,16
708,270,2023-04-23,20
709,270,2023-04-30,14
710,270,2023-05-07,27
711,270,2023-05-14,9
712,270,2023-05-21,6
713,270,2023-05-28,13
714,270,2023-06-04,17
715,270,2023-06-11,11
716,270,2023-06-18,8
717,270,2023-06-25,10
718,270,2023-07-02,16
719,270,2023-07-09,12
720,270,2023-07-16,14
721,270,2023-07-23,17
722,270,2023-07-30,10
723,270,2023-08-06,9
724,270,2023-08-13,8
725,270,2023-08-20,10
726,270,2023-08-27,13
727,270,2023-09-03,18
728,270,2023-09-10,12
729,270,2023-09-17,15
730,270,2023-09-24,9
731,270,2023-10-01,17
732,270,2023-10-08,13
733,270,2023-10-15,10
734,270,2023-10-22,8
735,270,2023-10-29,4
736,270,2023-11-05,11
737,270,2023-11-12,6
738,270,2023-11-19,5
739,270,2023-11-26,3
740,270,2023-12-03,5
741,270,2023-12-10,3
742,270,2023-12-17,9
743,270,2023-12-24,8
744,270,2023-12-31,9
745,270,2024-01-07,4
746,270,2024-01-14,3
747,270,2024-01-21,8
748,270,2024-01-28,4
749,270,2024-02-04,4
750,270,2024-02-11,4
751,270,2024-02-18,3
752,284,2020-09-20,2
753,284,2020-10-04,1
754,284,2020-12-13,2
755,284,2021-01-03,1
756,284,2021-01-10,2
757,284,2021-01-17,1
758,284,2021-01-24,2
759,284,2021-02-07,4
760,284,2021-02-14,4
761,284,2021-02-21,8
762,284,2021-02-28,8
763,284,2021-03-07,15
764,284,2021-03-14,7
765,284,2021-03-21,5
766,284,2021-03-28,13
767,284,2021-04-04,10
768,284,2021-04-11,4
769,284,2021-04-18,5
770,284,2021-04-25,7
771,284,2021-05-02,6
772,284,2021-05-09,7
773,284,2021-05-16,6
774,284,2021-05-23,15
775,284,2021-05-30,14
776,284,2021-06-06,3
777,284,2021-06-13,3
778,284,2021-06-20,3
779,284,2021-06-27,4
780,284,2021-07-04,9
781,284,2021-07-11,3
782,284,2021-07-18,6
783,284,2021-07-25,5
784,284,2021-08-01,6
785,284,2021-08-08,4
786,284,2021-08-15,2
787,284,2021-08-29,4
788,284,2021-09-05,2
789,284,2021-09-12,4
790,284,2021-09-19,6
791,284,2021-09-26,1
792,284,2021-10-03,3
793,284,2021-10-10,1
794,284,2021-10-24,3
795,284,2021-10-31,1
796,284,2021-11-07,3
797,284,2021-11-14,4
798,284,2021-11-21,2
799,284,2021-12-05,4
800,284,2021-12-12,3
801,284,2021-12-19,1
802,284,2021-12-26,1
803,284,2022-01-02,3
804,284,2022-01-09,4
805,284,2022-01-23,2
806,284,2022-01-30,3
807,284,2022-02-06,1
808,284,2022-02-13,5
809,284,2022-02-20,1
810,284,2022-02-27,5
811,284,2022-03-06,6
812,284,2022-03-13,6
813,284,2022-03-20,7
814,284,2022-03-27,4
815,284,2022-04-03,4
816,284,2022-04-10,4
817,284,2022-04-17,6
818,284,2022-04-24,1
819,284,2022-05-01,7
820,284,2022-05-08,1
821,284,2022-05-29,2
822,284,2022-06-12,2
823,284,2022-06-19,5
824,284,2022-06-26,1
825,284,2022-07-03,3
826,284,2022-07-10,5
827,284,2022-07-17,2
828,284,2022-07-24,1
829,284,2022-07-31,3
830,284,2022-08-14,2
831,284,2022-08-21,2
832,284,2022-08-28,2
833,284,2022-09-11,2
834,284,2022-09-18,2
835,284,2022-09-25,1
836,284,2022-10-02,1
837,284,2022-10-09,1
838,284,2022-10-16,3
839,284,2022-10-23,2
840,284,2022-10-30,2
841,284,2022-11-06,4
842,284,2022-11-13,1
843,284,2022-11-20,3
844,284,2022-11-27,2
845,284,2022-12-11,4
846,284,2022-12-18,1
847,284,2023-01-08,1
848,284,2023-01-15,3
849,284,2023-01-22,3
850,284,2023-01-29,1
851,284,2023-02-12,1
852,284,2023-03-05,3
853,284,2023-03-12,1
854,284,2023-03-26,1
855,284,2023-04-02,1
856,284,2023-04-23,1
857,284,2023-05-07,1
858,284,2023-05-14,2
859,284,2023-05-21,3
860,284,2023-05-28,2
861,284,2023-06-04,1
862,284,2023-07-23,1
863,284,2023-07-30,2
864,284,2023-08-06,1
865,284,2023-08-13,1
866,284,2023-08-27,2
867,284,2023-09-03,1
868,284,2023-09-10,1
869,284,2023-09-17,3
870,284,2023-09-24,2
871,284,2023-10-08,1
872,284,2023-10-22,1
873,284,2023-10-29,1
874,284,2023-11-12,2
875,284,2023-11-26,1
876,284,2023-12-10,2
877,284,2023-12-17,2
878,284,2024-01-14,1
879,284,2024-01-28,4
880,284,2024-02-04,2
881,284,2024-02-18,1
882,319,2020-09-20,4
883,319,2020-10-04,1
884,319,2020-10-18,2
885,319,2020-10-25,2
886,319,2020-11-01,1
887,319,2020-11-22,3
888,319,2020-11-29,1
889,319,2020-12-06,2
890,319,2020-12-13,2
891,319,2020-12-20,4
892,319,2020-12-27,9
893,319,2021-01-03,8
894,319,2021-01-10,15
895,319,2021-01-17,17
896,319,2021-01-24,29
897,319,2021-01-31,33
898,319,2021-02-07,64
899,319,2021-02-14,137
900,319,2021-02-21,156
901,319,2021-02-28,185
902,319,2021-03-07,242
903,319,2021-03-14,223
904,319,2021-03-21,249
905,319,2021-03-28,254
906,319,2021-04-04,200
907,319,2021-04-11,178
908,319,2021-04-18,147
909,319,2021-04-25,170
910,319,2021-05-02,158
911,319,2021-05-09,198
912,319,2021-05-16,177
913,319,2021-05-23,167
914,319,2021-05-30,173
915,319,2021-06-06,153
916,319,2021-06-13,111
917,319,2021-06-20,114
918,319,2021-06-27,110
919,319,2021-07-04,89
920,319,2021-07-11,99
921,319,2021-07-18,85
922,319,2021-07-25,85
923,319,2021-08-01,57
924,319,2021-08-08,55
925,319,2021-08-15,77
926,319,2021-08-22,35
927,319,2021-08-29,71
928,319,2021-09-05,81
929,319,2021-09-12,78
930,319,2021-09-19,78
931,319,2021-09-26,96
932,319,2021-10-03,69
933,319,2021-10-10,73
934,319,2021-10-17,54
935,319,2021-10-24,60
936,319,2021-10-31,48
937,319,2021-11-07,62
938,319,2021-11-14,46
939,319,2021-11-21,58
940,319,2021-11-28,54
941,319,2021-12-05,61
942,319,2021-12-12,80
943,319,2021-12-19,59
944,319,2021-12-26,53
945,319,2022-01-02,87
946,319,2022-01-09,88
947,319,2022-01-16,91
948,319,2022-01-23,68
949,319,2022-01-30,84
950,319,2022-02-06,80
951,319,2022-02-13,78
952,319,2022-02-20,73
953,319,2022-02-27,125
954,319,2022-03-06,124
955,319,2022-03-13,133
956,319,2022-03-20,127
957,319,2022-03-27,103
958,319,2022-04-03,88
959,319,2022-04-10,82
960,319,2022-04-17,107
961,319,2022-04-24,89
962,319,2022-05-01,83
963,319,2022-05-08,83
964,319,2022-05-15,56
965,319,2022-05-22,69
966,319,2022-05-29,66
967,319,2022-06-05,63
968,319,2022-06-12,52
969,319,2022-06-19,49
970,319,2022-06-26,52
971,319,2022-07-03,40
972,319,2022-07-10,41
973,319,2022-07-17,50
974,319,2022-07-24,46
975,319,2022-07-31,40
976,319,2022-08-07,32
977,319,2022-08-14,53
978,319,2022-08-21,53
979,319,2022-08-28,39
980,319,2022-09-04,48
981,319,2022-09-11,54
982,319,2022-09-18,33
983,319,2022-09-25,50
984,319,2022-10-02,47
985,319,2022-10-09,35
986,319,2022-10-16,62
987,319,2022-10-23,28
988,319,2022-10-30,39
989,319,2022-11-06,46
990,319,2022-11-13,37
991,319,2022-11-20,48
992,319,2022-11-27,60
993,319,2022-12-04,50
994,319,2022-12-11,60
995,319,2022-12-18,60
996,319,2022-12-25,37
997,319,2023-01-01,36
998,319,2023-01-08,96
999,319,2023-01-15,59
1000,319,2023-01-22,49
1001,319,2023-01-29,62
1002,319,2023-02-05,51
1003,319,2023-02-12,47
1004,319,2023-02-19,44
1005,319,2023-02-26,51
1006,319,2023-03-05,53
1007,319,2023-03-12,45
1008,319,2023-03-19,75
1009,319,2023-03-26,64
1010,319,2023-04-02,45
1011,319,2023-04-09,43
1012,319,2023-04-16,28
1013,319,2023-04-23,37
1014,319,2023-04-30,32
1015,319,2023-05-07,43
1016,319,2023-05-14,50
1017,319,2023-05-21,33
1018,319,2023-05-28,42
1019,319,2023-06-04,42
1020,319,2023-06-11,19
1021,319,2023-06-18,33
1022,319,2023-06-25,33
1023,319,2023-07-02,48
1024,319,2023-07-09,38
1025,319,2023-07-16,46
1026,319,2023-07-23,43
1027,319,2023-07-30,33
1028,319,2023-08-06,27
1029,319,2023-08-13,37
1030,319,2023-08-20,36
1031,319,2023-08-27,30
1032,319,2023-09-03,33
1033,319,2023-09-10,34
1034,319,2023-09-17,24
1035,319,2023-09-24,20
1036,319,2023-10-01,15
1037,319,2023-10-08,17
1038,319,2023-10-15,17
1039,319,2023-10-22,13
1040,319,2023-10-29,12
1041,319,2023-11-05,11
1042,319,2023-11-12,9
1043,319,2023-11-19,10
1044,319,2023-11-26,12
1045,319,2023-12-03,25
1046,319,2023-12-10,13
1047,319,2023-12-17,16
1048,319,2023-12-24,24
1049,319,2023-12-31,18
1050,319,2024-01-07,32
1051,319,2024-01-14,34
1052,319,2024-01-21,23
1053,319,2024-01-28,22
1054,319,2024-02-04,16
1055,319,2024-02-11,21
1056,319,2024-02-18,9
1057,345,2020-09-20,4
1058,345,2020-10-04,1
1059,345,2020-10-18,1
1060,345,2021-01-03,1
1061,345,2021-01-10,1
1062,345,2021-02-14,1
1063,345,2021-05-09,1
1064,345,2021-05-16,1
1065,345,2021-07-04,1
1066,345,2021-07-18,1
1067,345,2021-08-08,1
1068,345,2021-08-29,1
1069,345,2021-09-26,1
