,post_id,date,count
183,583,2023-12-24,3
184,583,2023-12-31,2
185,583,2024-01-14,3
186,583,2024-02-11,1
187,583,2024-02-18,2
188,667,2023-11-05,19
189,667,2023-11-12,16
190,667,2023-11-19,12
191,667,2023-11-26,7
192,667,2023-12-03,6
193,667,2023-12-10,11
194,667,2023-12-17,19
195,667,2023-12-24,23
196,667,2023-12-31,19
197,667,2024-01-07,19
198,667,2024-01-14,23
199,667,2024-01-21,20
200,667,2024-01-28,16
201,667,2024-02-04,5
202,667,2024-02-11,4
203,667,2024-02-18,4
204,667,2024-02-25,13
205,741,2023-11-26,1
206,741,2023-12-03,2
207,741,2023-12-10,2
208,741,2023-12-17,1
209,741,2023-12-24,4
210,741,2023-12-31,6
211,741,2024-01-07,5
212,741,2024-01-14,3
213,741,2024-01-21,7
214,741,2024-01-28,2
215,741,2024-02-04,4
216,741,2024-02-11,2
217,741,2024-02-18,5
218,741,2024-02-25,9
219,763,2023-11-26,4
220,763,2023-12-03,2
221,763,2023-12-10,4
222,763,2023-12-17,2
223,763,2023-12-24,3
224,763,2024-02-11,1
225,818,2023-12-17,13
226,818,2023-12-24,20
227,818,2023-12-31,19
228,818,2024-01-07,17
229,818,2024-01-14,17
230,818,2024-01-21,14
231,818,2024-01-28,10
232,818,2024-02-04,6
233,818,2024-02-11,4
234,818,2024-02-18,5
235,818,2024-02-25,3
236,931,2023-12-24,1
237,931,2023-12-31,10
238,931,2024-01-07,9
239,931,2024-01-14,8
240,931,2024-01-21,3
241,931,2024-01-28,3
242,931,2024-02-04,2
243,931,2024-02-11,3
244,931,2024-02-18,4
245,931,2024-02-25,5
246,974,2024-01-14,2
247,974,2024-01-21,13
248,974,2024-01-28,14
249,974,2024-02-04,17
250,974,2024-02-11,8
251,974,2024-02-18,10
252,974,2024-02-25,12
253,974,2024-03-03,1
254,1014,2024-02-11,1
255,1014,2024-02-18,6
256,1014,2024-02-25,13
257,1059,2024-02-11,5
258,1059,2024-02-18,6
259,1059,2024-02-25,7
