,post_id,date,count
183,583,2023-12-31,2
184,583,2024-01-14,3
185,583,2024-02-11,1
186,583,2024-02-18,2
187,667,2023-11-05,19
188,667,2023-11-12,16
189,667,2023-11-19,12
190,667,2023-11-26,7
191,667,2023-12-03,6
192,667,2023-12-10,11
193,667,2023-12-17,19
194,667,2023-12-24,23
195,667,2023-12-31,19
196,667,2024-01-07,19
197,667,2024-01-14,23
198,667,2024-01-21,20
199,667,2024-01-28,16
200,667,2024-02-04,5
201,667,2024-02-11,4
202,667,2024-02-18,4
203,667,2024-02-25,6
204,741,2023-11-26,1
205,741,2023-12-03,2
206,741,2023-12-10,2
207,741,2023-12-17,1
208,741,2023-12-24,4
209,741,2023-12-31,6
210,741,2024-01-07,5
211,741,2024-01-14,3
212,741,2024-01-21,7
213,741,2024-01-28,2
214,741,2024-02-04,4
215,741,2024-02-11,2
216,741,2024-02-18,5
217,741,2024-02-25,2
218,763,2023-11-26,4
219,763,2023-12-03,2
220,763,2023-12-10,4
221,763,2023-12-17,2
222,763,2023-12-24,3
223,763,2024-02-11,1
224,818,2023-12-17,13
225,818,2023-12-24,20
226,818,2023-12-31,19
227,818,2024-01-07,17
228,818,2024-01-14,17
229,818,2024-01-21,14
230,818,2024-01-28,10
231,818,2024-02-04,6
232,818,2024-02-11,4
233,818,2024-02-18,5
234,818,2024-02-25,3
235,931,2023-12-24,1
236,931,2023-12-31,10
237,931,2024-01-07,9
238,931,2024-01-14,8
239,931,2024-01-21,3
240,931,2024-01-28,3
241,931,2024-02-04,2
242,931,2024-02-11,3
243,931,2024-02-18,4
244,974,2024-01-14,2
245,974,2024-01-21,13
246,974,2024-01-28,14
247,974,2024-02-04,17
248,974,2024-02-11,8
249,974,2024-02-18,10
250,974,2024-02-25,1
251,1014,2024-02-11,1
252,1014,2024-02-18,6
253,1014,2024-02-25,6
254,1059,2024-02-11,5
255,1059,2024-02-18,6
256,1059,2024-02-25,3
